Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2023-07-18,191.0515899658203,191.64330071063998,189.75970372238763,190.6768538720752,48288200
2023-07-19,192.40267944335938,195.48939585264796,189.9865395225249,190.4303301514657,80507300
2023-07-20,190.45993041992188,193.75375040663724,189.8386355247165,192.39282446393295,59581200
2023-07-21,189.286376953125,192.2744851317762,188.58618628535973,191.41651794617295,71951700
2023-07-24,190.0851593017578,192.21530010696893,189.59207198839397,190.73603816687742,45377800
2023-07-25,190.94314575195312,191.7518162507371,190.25282645288883,190.6571617022808,37283200
2023-07-26,191.81094360351562,192.93518195125802,190.64726489612826,190.99241694846552,47471900
2023-07-27,190.5486602783203,194.47363103189025,189.8879250921341,193.3099522093675,47460200
2023-07-28,193.12258911132812,193.9115318637554,191.45595149688123,191.97862287270013,48291400
2023-07-31,193.73399353027344,193.77344894031904,192.56044337061044,193.34938604539337,38824100
2023-08-01,192.90562438964844,194.01013518521242,192.5801849485631,193.52691923606866,35175100
2023-08-02,189.91751098632812,192.48155598125388,189.19760772385698,192.3434921357412,50389300
2023-08-03,188.52699279785156,189.7103992851957,188.05363321247987,188.92147165885288,61235200
2023-08-04,179.47390747070312,184.78938756590674,179.4048680308995,182.95510234495143,115956800
2023-08-07,176.3773193359375,180.59814508763776,174.89805755245857,179.61197056531847,97576100
2023-08-08,177.314208984375,177.77771228390873,175.12490000933562,177.20572916857282,67823000
2023-08-09,175.72647094726562,178.42857997538025,174.5627769846933,178.36941190145535,60378500
2023-08-10,175.50949096679688,178.25105509162734,175.14461118800062,176.99860916334498,54686900
2023-08-11,175.56875610351562,176.38838822312198,174.34425781198718,175.10464195853916,52036700
2023-08-14,177.21791076660156,177.44503302668653,175.0947628987085,175.746520759633,43675600
2023-08-15,175.2329559326172,177.23759212733944,174.8379595164921,176.64509750315182,43622600
2023-08-16,174.36398315429688,176.30935657463468,174.29485048513217,174.9169842350172,46964900
2023-08-17,171.8260955810547,175.29223725703497,171.31258808782235,174.9268647491592,66062900
2023-08-18,172.30999755859375,172.9123770667114,169.8116075662743,170.14735612669347,61172200
2023-08-21,173.64308166503906,173.92946689307706,171.56932774476493,172.88271276167941,46311900
2023-08-22,175.0157470703125,175.46012191641384,174.04799506153495,174.8478727981476,42038900
2023-08-23,178.8571319580078,179.28176749229362,176.1019960768648,176.28962468028294,52722800
2023-08-24,174.1763458251953,178.83737622633825,173.810958290209,178.41274073112407,54945800
2023-08-25,176.37852478027344,176.91177162464882,173.62338845938785,175.16389608553052,51449600
2023-08-28,177.9387969970703,178.3337935661488,176.31928695480332,177.84004032072406,43820700
2023-08-29,181.81967163085938,182.5899254092932,177.25739693272806,177.45489519701718,53003900
2023-08-30,185.3055419921875,185.50305529692773,182.43191025327192,182.62940848986258,60813900
2023-08-31,185.52279663085938,186.75717945843076,185.1376697913831,185.49317264844964,60794500
2023-09-01,187.09295654296875,187.54720101813678,185.92769123419916,187.12258052751662,45766500
2023-09-05,187.32992553710938,187.60642607121574,185.26604116890505,185.92766852324166,45280000
2023-09-06,180.62477111816406,186.49056063180015,179.2027597126584,186.0461707664675,81755800
2023-09-07,175.34161376953125,175.98350189646143,171.37183427986267,172.99134398653018,112488800
2023-09-08,175.95387268066406,177.98814840122637,175.56874581023814,176.12176201867752,65551300
2023-09-11,177.119140625,178.0473990105972,175.12437356668377,177.82027676778657,58953100
2023-09-12,174.0973663330078,177.87951732730735,172.6358612060169,177.24751388848827,90370200
2023-09-13,172.03350830078125,175.0848996684252,171.80637096422893,174.30476112108144,84267900
2023-09-14,173.54437255859375,173.89987544974738,171.41135521167203,171.82610607332606,60895800
2023-09-15,172.82350158691406,174.29489164916728,171.6483815469245,174.27513730071914,109259500
2023-09-18,175.74649047851562,177.13887792290447,173.9689761950564,174.2751007250675,67257600
2023-09-19,176.83277893066406,177.38578010579235,174.91701409671836,175.3021409914078,51826900
2023-09-20,173.29747009277344,177.45486279571944,173.20858308214417,177.02035765272817,58436200
2023-09-21,171.7569580078125,174.0973581099587,171.6878404044714,172.36922214048295,63149100
2023-09-22,172.60621643066406,174.86761425499944,171.87547142547365,172.48772049861157,56725400
2023-09-25,173.88009643554688,174.75897636563758,171.97420160197885,172.02357992644104,46172700
2023-09-26,169.81158447265625,173.01109513731117,169.51532957863083,172.63585300181884,64588900
2023-09-27,168.30068969726562,170.87808171574733,166.93794126401278,170.46333088230946,66921800
2023-09-28,168.5574493408203,169.88070413963854,165.52579782856736,167.22430983558627,56294400
2023-09-29,169.0709686279297,170.90773103963988,168.21182785802986,169.87084635964763,51861100
2023-10-02,171.57919311523438,172.12232450994816,168.79441854678254,169.0808037676989,52164500
2023-10-03,170.24606323242188,171.46070671019788,168.68581669291316,170.1078129668395,49594600
2023-10-04,171.49034118652344,172.03347264460572,168.83394692911625,168.95244285882518,53020300
2023-10-05,172.72476196289062,173.25800883188634,170.52261166431626,171.61874445939648,48527900
2023-10-06,175.27249145507812,175.76624458491796,171.016326818613,171.6285909459562,57266700
2023-10-09,176.75375366210938,176.81300162773064,173.60360623261292,174.60098214625398,42390800
2023-10-10,176.16123962402344,177.4746247468579,175.72673446240606,175.87486944103904,43698000
2023-10-11,177.5536346435547,177.60301297187604,175.3811238107674,175.9736185461729,47551100
2023-10-12,178.4522705078125,180.06189553412176,176.80312172309905,177.82026707710477,56743100
2023-10-13,176.61550903320312,179.6570151987734,175.91437292525092,179.1533924067404,51427100
2023-10-16,176.4871368408203,176.84263973108403,174.3047411678942,174.54174811745375,52517000
2023-10-17,174.9367218017578,176.19085892709333,172.6160912129652,174.44296868905948,57549400
2023-10-18,173.64308166503906,175.36134782882195,172.92220637857343,173.38633548485706,54764400
2023-10-19,173.2678680419922,175.61812287122567,173.00123711265553,173.84060845589931,59302900
2023-10-20,170.7200927734375,173.22835212793277,170.4830858385587,173.11972583296543,64244000
2023-10-23,170.83860778808594,171.8359838309846,167.80695589693704,168.77472302133776,55980100
2023-10-24,171.2731170654297,171.50023932449824,169.30797385167378,170.88799016172553,43816600
2023-10-25,168.9623260498047,170.8978298690587,168.51793618108192,169.7325797223047,57157000
2023-10-26,164.80494689941406,169.23885617849143,163.6001878537521,168.24146504420852,70625300
2023-10-27,166.11831665039062,166.8490767618186,164.7456834493569,164.82468576422622,58499100
2023-10-30,168.16246032714844,169.03147079181505,166.76020302980592,166.90833803254793,51131000
2023-10-31,168.63645935058594,168.76482492650203,165.80230595130433,167.23420217717043,44846000
2023-11-01,171.79647827148438,172.05322449399938,167.99457285522465,168.86358325166134,56934900
2023-11-02,175.35147094726562,175.55883879665177,173.26783240773895,173.32708036470643,77334800
2023-11-03,174.44297790527344,174.61086723243213,171.1842192438163,172.06309922812656,79829200
2023-11-06,176.99075317382812,177.18825142381783,174.00849494223715,174.17636920813592,63841300
2023-11-07,179.5483856201172,180.1606346460721,176.73398690556192,176.94135477067297,70530000
2023-11-08,180.60501098632812,181.1580120556029,179.3212498937122,180.07176426042716,49340300
2023-11-09,180.13104248046875,181.81966995293175,179.53853262491765,180.67417400336535,53763500
2023-11-10,184.31369018554688,184.48180071812672,181.47581782404296,181.91089548671326,66133400
2023-11-13,182.73159790039062,183.94782669363863,182.1482051958573,183.74018560328048,43627500
2023-11-14,185.34205627441406,186.0045554032819,184.21481647353394,185.59914075952597,60108400
2023-11-15,185.90562438964844,187.37895245541037,185.6782029727857,185.74742671461323,53790500
2023-11-16,187.586669921875,188.82267924718175,186.53852134009114,187.44823748096084,54412900
2023-11-17,187.56686401367188,188.24914348244,186.4594046371221,188.12059370194675,50922700
2023-11-20,189.3071746826172,189.76203272766995,187.75475490242272,187.7646375447921,46505100
2023-11-21,188.50625610351562,189.37641150816785,187.6163354127611,189.26764208258632,38134500
2023-11-22,189.16873168945312,190.77059476808083,188.69410838615653,189.34672485819107,39617700
2023-11-24,187.8437042236328,188.76328767363577,187.13176183550132,188.733624664797,24048300
2023-11-27,187.6657257080078,188.53588093642713,186.78568783853885,187.79427548166112,40552600
2023-11-28,188.26890563964844,188.9413024556769,187.2800983304318,187.65584993609482,38415400
2023-11-29,187.2504425048828,189.93999969621768,186.85492560121705,188.76331653900834,43014200
2023-11-30,187.82394409179688,188.18981305356235,186.08364867108205,187.71517468500207,48794400
2023-12-01,189.09950256347656,189.4159130354433,187.11199034893104,188.1996843513192,45704800
2023-12-04,187.30975341796875,187.92282418358675,185.35191925319242,187.85360043262926,43389500
2023-12-05,191.255126953125,192.2241539878595,188.05138552105933,188.0810636242485,66628400
2023-12-06,190.1674346923828,192.58011192579394,189.95977851245675,192.27358406476233,41089700
2023-12-07,192.0955810546875,192.81740609388598,191.42318430562543,191.4627450433353,47477700
2023-12-08,193.51950073242188,193.79636559429088,191.50232520965804,192.0263919187675,53406400
2023-12-11,191.0177764892578,191.32431940935732,189.2774811684409,190.94856782781682,60943700
2023-12-12,192.53065490722656,192.54053754746204,189.5741159727842,190.91889435682484,52696900
2023-12-13,195.74429321289062,195.7838388648497,192.66910200901862,192.90640609677627,70404200
2023-12-14,195.8926239013672,197.3857175620074,193.964452594447,195.8036348613561,66831600
2023-12-15,195.35867309570312,196.1793699091571,194.79504567055722,195.3191123528845,128538400
2023-12-18,193.69744873046875,194.42917151631295,192.214237877434,193.89520715993984,55751900
2023-12-19,194.7357177734375,194.7456004150459,193.69746706046115,193.96444926391277,40714100
2023-12-20,192.6493377685547,195.46742966263125,192.6493377685547,194.69616113684165,52242800
2023-12-21,192.50100708007812,194.8741537657828,191.33422165280876,193.9051267903215,46482500
2023-12-22,191.43312072753906,193.22285972664613,190.8101672306993,192.99542315884526,37149600
2023-12-26,190.8892364501953,191.71983089218512,190.67169765519787,191.4429660781885,28919300
2023-12-27,190.98812866210938,191.33421726083122,188.95118798803827,190.33552729492325,48087700
2023-12-28,191.41331481933594,192.48122849088116,191.00790021395272,191.96704448132198,34049900
2023-12-29,190.3750762939453,192.2241411947973,189.5840274029703,191.72973752393827,42672100
2024-01-02,183.56219482421875,186.33085840634024,181.83178197139316,185.05528848269014,82488700
2024-01-03,182.18775939941406,183.79952025374087,181.37693010719954,182.15809638511382,58414500
2024-01-04,179.87391662597656,181.04070184894312,178.85544644389557,180.11122069139344,71983600
2024-01-05,179.15211486816406,180.71443234786256,178.1534248404595,179.95306152436652,62379700
2024-01-08,183.48309326171875,183.52265400582175,179.46853775144191,180.05193047893468,59144500
2024-01-09,183.0677947998047,183.07767744176536,180.68476543102267,181.8614486084712,42841800
2024-01-10,184.10604858398438,184.31368968460146,181.86145160567418,182.28664662503843,46792900
2024-01-11,183.51275634765625,184.9564217479187,181.56480461990643,184.45212033242825,49128400
2024-01-12,183.83905029296875,184.64987951630312,183.11722519297732,183.97748271061099,40477800
2024-01-16,181.57469177246094,182.1976301200088,178.90489995610474,180.12114381484557,65603000
2024-01-17,180.63531494140625,180.8825167727283,178.281963767062,179.24110807963172,47317400
2024-01-18,186.5187225341797,187.02300881659582,183.75005912545993,184.0071435872404,78005800
2024-01-19,189.4159393310547,189.80157360580037,186.70661676571424,187.21090309791916,68903000
2024-01-22,191.71983337402344,193.14371820043874,190.1080727596782,190.14763349819026,60133900
2024-01-23,192.9954071044922,193.55903452389106,191.66052626402544,192.83720939883855,42355600
2024-01-24,192.32301330566406,194.18197579456825,192.16480052192722,193.23271418014866,53631300
2024-01-25,191.99671936035156,194.07322080915367,190.94858599423335,193.03497008475262,54822100
2024-01-26,190.2663116455078,192.58011726192578,189.79168833424328,192.09561130867766,44594000
2024-01-29,189.5840301513672,190.04877081575225,187.45810037105477,189.86089500402176,47145600
2024-01-30,185.93531799316406,189.65324309628332,185.37170567810733,188.80286821503816,55859400
2024-01-31,182.33607482910156,185.00586682539145,182.28664653050623,184.94652570867123,55467800
2024-02-01,184.76853942871094,184.85752846784007,181.76257176566293,181.93066720224104,64885400
2024-02-02,183.7698516845703,185.23328233515724,177.2437171517322,177.84689023760967,102551700
2024-02-05,185.57936096191406,187.13179578344227,183.75995901240586,186.04410163536497,69668800
2024-02-06,187.18121337890625,187.19109601961685,184.67953227102765,184.76852130142626,43490800
2024-02-07,187.28997802734375,188.91162125480523,186.49892923853312,188.5062066759397,53439000
2024-02-08,186.2122039794922,187.418535043408,185.2530596605407,187.27021997882892,40962000
2024-02-09,186.9745330810547,188.10321111496148,186.13296840440984,186.77650719907678,45155200
2024-02-12,185.29141235351562,186.796321504533,184.9349868995182,186.54880424779185,41781900
2024-02-13,183.20236206054688,184.360756090923,181.68755769129083,183.92512331150874,56529500
2024-02-14,182.3212127685547,183.6875129162611,180.62820312290157,183.4796068721132,54630500
2024-02-15,182.0341033935547,182.65785175424014,179.54903541760635,181.727184392981,65434500
2024-02-16,180.49949645996094,183.0142804515248,179.86585283584154,181.5984737728991,49752500
2024-02-20,179.75694274902344,180.6182980286837,178.2124373755958,179.98465441119404,53665600
